sig_text,method,method_text_start,method_text_end,method_text,dose,dose_max,dose_unit,dose_text_start,dose_text_end,dose_text,strength,strength_max,strength_unit,strength_text_start,strength_text_end,strength_text,route,route_text_start,route_text_end,route_text,frequency,frequency_max,period,period_max,period_unit,time_duration,time_duration_unit,day_of_week,time_of_day,offset,bounds,count,frequency_text_start,frequency_text_end,frequency_text,frequency_readable,when,when_text_start,when_text_end,when_text,duration,duration_max,duration_unit,duration_text_start,duration_text_end,duration_text,as_needed,indication,indication_text_start,indication_text_end,indication_text
also known as lasix 1 tablet by mouth daily,,,,,1,,tablet,19,28, 1 tablet,,,,,,,by mouth,29,37,by mouth,1,,1,,day,,,,,,,,38,43,daily,daily,,,,,,,,,,,,,,,
take 2 tablets 500 mg by oral route once daily for 1 day then 1 tablet 250 mg by oral route once daily for 4 days,take,0,4,take,2,,tablet,4,14, 2 tablets,500,,mg,14,21, 500 mg,by mouth,22,35,by oral route,1,,1,,day,,,,,,,,36,46,once daily,daily,,,,,1,,day,47,56,1 day,,,46,113, for 1 day then 1 tablet 250 mg by oral route once daily for 4 days
also known as celexa 1 tablet by mouth daily,,,,,1,,tablet,20,29, 1 tablet,,,,,,,by mouth,30,38,by mouth,1,,1,,day,,,,,,,,39,44,daily,daily,,,,,,,,,,,,,,,
also known as plavix 1 tablet by mouth daily,,,,,1,,tablet,20,29, 1 tablet,,,,,,,by mouth,30,38,by mouth,1,,1,,day,,,,,,,,39,44,daily,daily,,,,,,,,,,,,,,,
2 sprays in each nostril twice a day,,,,,2,,spray,0,7,2 spray,,,,,,,in each nostril,9,24,in each nostril,2,,1,,day,,,,,,,,25,36,twice a day,twice daily,,,,,,,,,,,,,,,
also known as aldactone 1 tablet by mouth daily,,,,,1,,tablet,23,32, 1 tablet,,,,,,,by mouth,33,41,by mouth,1,,1,,day,,,,,,,,42,47,daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth every 12 hours,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,12,,hour,,,,,,,,18,31,every 12 hour,every 12 hours,,,,,,,,,,,,,,,
1 tablet by mouth every 6 hours for 5 days as needed for pain,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,6,,hour,,,,,,,,18,30,every 6 hour,every 6 hours,,,,,5,,day,32,41,5 day,1,pain,43,61,as needed for pain
2 puffs from the inhaler every 4 hours as needed for wheezing,,,,,2,,puff,0,6,2 puff,,,,,,,via inhalation,2,7,puffs,1,,4,,hour,,,,,,,,25,37,every 4 hour,every 4 hours,,,,,,,,,,,1,wheezing,39,61,as needed for wheezing
5mg by mouth daily,,,,,5,,,0,1,5,5,,mg,0,3,5mg,by mouth,4,12,by mouth,1,,1,,day,,,,,,,,13,18,daily,daily,,,,,,,,,,,,,,,
also known as flonase 2 sprays in each nostril daily,,,,,2,,spray,21,29, 2 spray,,,,,,,in each nostril,31,46,in each nostril,1,,1,,day,,,,,,,,47,52,daily,daily,,,,,,,,,,,,,,,
also known as zestril 1 tablet by mouth daily,,,,,1,,tablet,21,30, 1 tablet,,,,,,,by mouth,31,39,by mouth,1,,1,,day,,,,,,,,40,45,daily,daily,,,,,,,,,,,,,,,
by mouth once daily,,,,,,,,,,,,,,,,,by mouth,0,8,by mouth,1,,1,,day,,,,,,,,9,19,once daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth every 6 hours for 7 days as needed for pain,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,6,,hour,,,,,,,,18,30,every 6 hour,every 6 hours,,,,,7,,day,32,41,7 day,1,pain,43,61,as needed for pain
1 puff from the inhaler twice a day,,,,,1,,puff,0,6,1 puff,,,,,,,via inhalation,2,6,puff,2,,1,,day,,,,,,,,24,35,twice a day,twice daily,,,,,,,,,,,,,,,
also known as protonix 1 tablet by mouth daily,,,,,1,,tablet,22,31, 1 tablet,,,,,,,by mouth,32,40,by mouth,1,,1,,day,,,,,,,,41,46,daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth every 4 hours as needed for pain,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,4,,hour,,,,,,,,18,30,every 4 hour,every 4 hours,,,,,,,,,,,1,pain,32,50,as needed for pain
100mg by mouth daily,,,,,100,,,0,3,100,100,,mg,0,5,100mg,by mouth,6,14,by mouth,1,,1,,day,,,,,,,,15,20,daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth twice a day for 7 days,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,2,,1,,day,,,,,,,,18,29,twice a day,twice daily,,,,,7,,day,30,39,7 day,,,29,40, for 7 days
0.5 tablet by mouth daily,,,,,0.5,,tablet,0,10,0.5 tablet,,,,,,,by mouth,11,19,by mouth,1,,1,,day,,,,,,,,20,25,daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth daily as needed,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,1,,day,,,,,,,,18,23,daily,daily,,,,,,,,,,,1,,24,33,as needed
also known as lexapro 1 tablet by mouth daily,,,,,1,,tablet,21,30, 1 tablet,,,,,,,by mouth,31,39,by mouth,1,,1,,day,,,,,,,,40,45,daily,daily,,,,,,,,,,,,,,,
also known as glucophage 1 tablet by mouth twice a day,,,,,1,,tablet,24,33, 1 tablet,,,,,,,by mouth,34,42,by mouth,2,,1,,day,,,,,,,,43,54,twice a day,twice daily,,,,,,,,,,,,,,,
also known as singulair 1 tablet by mouth daily,,,,,1,,tablet,23,32, 1 tablet,,,,,,,by mouth,33,41,by mouth,1,,1,,day,,,,,,,,42,47,daily,daily,,,,,,,,,,,,,,,
2 puffs from the inhaler every 4 hours as needed,,,,,2,,puff,0,6,2 puff,,,,,,,via inhalation,2,7,puffs,1,,4,,hour,,,,,,,,25,37,every 4 hour,every 4 hours,,,,,,,,,,,1,,39,48,as needed
10mg 1 tab by mouth daily,,,,,1,,tablet,4,10, 1 tab,10,,mg,0,4,10mg,by mouth,11,19,by mouth,1,,1,,day,,,,,,,,20,25,daily,daily,,,,,,,,,,,,,,,
1 capsule by mouth twice a day for 10 days,,,,,1,,capsule,0,9,1 capsule,,,,,,,by mouth,10,18,by mouth,2,,1,,day,,,,,,,,19,30,twice a day,twice daily,,,,,10,,day,31,41,10 day,,,30,42, for 10 days
also known as zocor 1 tablet by mouth every evening at bedtime,,,,,1,,tablet,19,28, 1 tablet,,,,,,,by mouth,29,37,by mouth,1,,1,,day,,,,,,,,38,62,every evening at bedtime,daily,in the evening at bedtime,38,62,every evening at bedtime,,,,,,,,,,,
10 mg 1 tablet by mouth daily,,,,,1,,tablet,5,14, 1 tablet,10,,mg,0,5,10 mg,by mouth,15,23,by mouth,1,,1,,day,,,,,,,,24,29,daily,daily,,,,,,,,,,,,,,,
1 capsule by mouth every week,,,,,1,,capsule,0,9,1 capsule,,,,,,,by mouth,10,18,by mouth,1,,1,,week,,,,,,,,19,29,every week,every week,,,,,,,,,,,,,,,
25mg by mouth daily,,,,,25,,,0,2,25,25,,mg,0,4,25mg,by mouth,5,13,by mouth,1,,1,,day,,,,,,,,14,19,daily,daily,,,,,,,,,,,,,,,
81 mg 1 tablet by mouth daily,,,,,1,,tablet,5,14, 1 tablet,81,,mg,0,5,81 mg,by mouth,15,23,by mouth,1,,1,,day,,,,,,,,24,29,daily,daily,,,,,,,,,,,,,,,
inhaler as needed,,,,,,,inhaler,0,7,inhaler,,,,,,,via inhalation,0,7,inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,17,as needed
50mg by mouth daily,,,,,50,,,0,2,50,50,,mg,0,4,50mg,by mouth,5,13,by mouth,1,,1,,day,,,,,,,,14,19,daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth every 6 hours as needed for nausea,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,6,,hour,,,,,,,,18,30,every 6 hour,every 6 hours,,,,,,,,,,,1,nausea,32,52,as needed for nausea
also known as augmentin 1 tablet by mouth twice a day for 10 days,,,,,1,,tablet,23,32, 1 tablet,,,,,,,by mouth,33,41,by mouth,2,,1,,day,,,,,,,,42,53,twice a day,twice daily,,,,,10,,day,54,64,10 day,,,53,65, for 10 days
1 spray in each nostril twice a day,spray,2,7,spray,1,,spray,0,7,1 spray,,,,,,,in each nostril,8,23,in each nostril,2,,1,,day,,,,,,,,24,35,twice a day,twice daily,,,,,,,,,,,,,,,
2 puffs from the inhaler every 4 hours as needed for shortness of breath,,,,,2,,puff,0,6,2 puff,,,,,,,via inhalation,2,7,puffs,1,,4,,hour,,,,,,,,25,37,every 4 hour,every 4 hours,,,,,,,,,,,1,shortness of breath,39,72,as needed for shortness of breath
as needed for pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,pain,0,18,as needed for pain
1 tablet by mouth every evening,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,1,,day,,,,,,,,18,31,every evening,daily,in the evening,18,31,every evening,,,,,,,,,,,
0.5 tablet by mouth twice a day,,,,,0.5,,tablet,0,10,0.5 tablet,,,,,,,by mouth,11,19,by mouth,2,,1,,day,,,,,,,,20,31,twice a day,twice daily,,,,,,,,,,,,,,,
1 tablet by mouth daily for 30 day s,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,1,,day,,,,,,,,18,23,daily,daily,,,,,30,,day,24,34,30 day,,,23,36, for 30 day s
also known as zocor 1 tablet by mouth daily,,,,,1,,tablet,19,28, 1 tablet,,,,,,,by mouth,29,37,by mouth,1,,1,,day,,,,,,,,38,43,daily,daily,,,,,,,,,,,,,,,
1 tablet by mouth every 4 hours for 7 days as needed for pain,,,,,1,,tablet,0,8,1 tablet,,,,,,,by mouth,9,17,by mouth,1,,4,,hour,,,,,,,,18,30,every 4 hour,every 4 hours,,,,,7,,day,32,41,7 day,1,pain,43,61,as needed for pain
also known as tenormin 1 tablet by mouth daily,,,,,1,,tablet,22,31, 1 tablet,,,,,,,by mouth,32,40,by mouth,1,,1,,day,,,,,,,,41,46,daily,daily,,,,,,,,,,,,,,,
650 mg orally every 6 hours as needed,,,,,650,,,0,3,650,650,,mg,0,6,650 mg,by mouth,7,13,orally,1,,6,,hour,,,,,,,,14,26,every 6 hour,every 6 hours,,,,,,,,,,,1,,28,37,as needed
